STAIDT,site_no,STATION_NAME,LATITUDE,LONGITUDE,FINAL_REFERENCE,DA_SQKM,NHDV2_COMID
T10308792,10308792,LEVIATHAN C AB MOUNTAINEER C NR MARKLEEVILLE CA,38.73657257,-119.6451719,N,10.8,8922665
T10308794,10308794,BRYANT C BL MOUNTAINEER C NR MARKLEEVILLE CA,38.73657257,-119.6451719,N,21.4,8922665
T10310000,10310000,"WEST FORK CARSON RIVER AT WOODFORDS, CA",38.76962765,-119.833789,Y,65.4,8924041
T10310300,10310300,"FREDERICKSBURG CANYON CREEK NR FREDERICKSBURG, CA",38.82712805,-119.7998997,N,3.71,8922335
T10336580,10336580,UPPER TRUCKEE R AT S UPPER TRUCKEE RD NR MEYERS CA,38.79629598,-120.0190718,Y,14.09,8943705
T10336600,10336600,UP TRUCKEE R NR MEYERS CA,38.84296293,-120.0246274,Y,33.1,8943685
T103366092,103366092,UPPER TRUCKEE R AT HWY 50 ABOVE MEYERS CA,38.8485185,-120.0271275,N,34.28,8943677
T10336610,10336610,UPPER TRUCKEE RIVER AT SOUTH LAKE TAHOE CALIF,38.9224078,-119.9915706,N,54.9,8944439
T10336626,10336626,TAYLOR C NR CAMP RICHARDSON CA,38.92157444,-120.0612952,N,16.7,8943577
T10336645,10336645,GENERAL C NR MEEKS BAY CA,39.05185197,-120.1185209,Y,7.44,8941733
T10336660,10336660,BLACKWOOD C NR TAHOE CITY CA,39.10740708,-120.1621352,Y,11.2,8941693
T10336674,10336674,WARD C BL CONFLUENCE NR TAHOE CITY CA,39.1407401,-120.2121377,N,4.96,8941685
T10336675,10336675,WARD C A STANFORD ROCK TRAIL XING NR TAHOE CITY CA,39.1368513,-120.1810255,N,8.97,8941685
T10336676,10336676,WARD C AT HWY 89 NR TAHOE PINES CA,39.1321292,-120.1576913,Y,9.7,8941685
T10336689,10336689,SNOW C A TAHOE VISTA CA,39.23824014,-120.0396357,N,4.43,8941653
T10336770,10336770,TROUT CK AT USFS RD 12N01 NR MEYERS CA,38.8632405,-119.9582367,Y,7.4,8944527
T10336775,10336775,TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE CA,38.90339444,-119.9688917,N,23.7,8944479
T10336780,10336780,TROUT CREEK NR TAHOE VALLEY CALIF,38.9199077,-119.9724036,Y,36.7,8944453
T10336790,10336790,TROUT C A SOUTH LAKE TAHOE CA,38.93213,-119.9787926,N,40.4,8945207
T10337500,10337500,TRUCKEE R A TAHOE CITY CA,39.16629577,-120.1443586,N,507,8934074
T10338000,10338000,TRUCKEE R NR TRUCKEE CA,39.2962952,-120.2054752,N,553,8933958
T10338500,10338500,DONNER C A DONNER LK NR TRUCKEE CA,39.3235172,-120.2343654,N,14.3,8933876
T10338700,10338700,DONNER C AT HWY 89 NR TRUCKEE CA,39.32101739,-120.2079759,N,29.1,8933890
T10339400,10339400,MARTIS C NR TRUCKEE CA,39.32879577,-120.1176964,N,39.9,8933858
T10339419,10339419,TRUCKEE R AB PROSSER C NR TRUCKEE CA,39.36851817,-120.1149198,N,644,8933772
T10340500,10340500,PROSSER C BL PROSSER C DAM NR TRUCKEE CA,39.37324026,-120.131587,Y,52.9,8933736
T10341950,10341950,LITTLE TRUCKEE R BL DIV DAM NR SIERRAVILLE CA,39.49129328,-120.3285386,N,36.1,8933152
T10342000,10342000,LITTLE TRUCKEE R NR HOBART MILLS CA,39.50129393,-120.2774263,N,36.5,8930290
T10343000,10343000,INDEPENDENCE C NR TRUCKEE CA,39.4565717,-120.2871477,N,8.1,8933376
T10343500,10343500,SAGEHEN CR NR TRUCKEE CA,39.43157246,-120.2379793,Y,10.5,8933522
T10344400,10344400,LITTLE TRUCKEE R AB BOCA RES NR TRUCKEE CA,39.43574106,-120.084366,N,146,8933494
T10344500,10344500,LITTLE TRUCKEE R BL BOCA DAM NR TRUCKEE CA,39.38685177,-120.0954757,N,173,8933684
T10344505,10344505,TRUCKEE R A BOCA BRIDGE NR TRUCKEE CA,39.38518517,-120.0876977,N,872,8933706
T10345700,10345700,BRONCO CREEK AT FLORISTON CA,39.38379693,-120.020752,N,15.4,8933674
T10346000,10346000,TRUCKEE R A FARAD CA,39.42796385,-120.0340873,N,932,8933532
T10347300,10347300,"DOG C NR VERDI, NV",39.5651863,-120.0246453,N,16.2,8930230
T10354000,10354000,LONG VALLEY C NR SCOTTS CA,39.85546105,-120.0677023,N,125,20298765
T10354700,10354700,MILL C A MILFORD CA,40.17073367,-120.3716042,N,2.26,20296229
T10356500,10356500,SUSAN R A SUSANVILLE CA,40.41739494,-120.6718958,N,184,20296767
T10358470,10358470,WILLOW C TRIB NR SUSANVILLE CA,40.49656337,-120.5593937,N,3.08,20295297
T10358500,10358500,WILLOW C NR SUSANVILLE CA,40.48906373,-120.5371707,N,90,20296737
T10359250,10359250,PINE C NR WESTWOOD CA,40.57377742,-121.1060766,N,24.8,20291233
T10359300,10359300,PINE C NR SUSANVILLE CA,40.66489351,-120.7913464,N,226,20291957
